campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
Campaign ID: 120 201316864050716,120 201316864050716,"Adset ID: 120201316864020716, Campaign ID: 120 201316864050716",120201316864020716,"Ad ID: 120205780992000716, Adset ID: 120201316864020716, Campaign ID: 120 201316864050716",120205780992000716,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 120203718624500236,120203718624500236,"Adset ID: 120215147717890236, Campaign ID: 120203718624500236",120215147717890236,"Ad ID: 120203718624540236, Adset ID: 120215147717890236, Campaign ID: 120203718624500236",120203718624540236,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 120207563537830755,120207563537830755,"Adset ID: 120207563537840755, Campaign ID: 120207563537830755",120207563537840755,"Ad ID: 120220221065200755, Adset ID: 120207563537840755, Campaign ID: 120207563537830755",120220221065200755,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 12020782150169 0716,12020782150169 0716,"Adset ID: 120207821501770716, Campaign ID: 12020782150169 0716",120207821501770716,"Ad ID: 120209258513030716, Adset ID: 120207821501770716, Campaign ID: 12020782150169 0716",120209258513030716,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 120207949021470770,120207949021470770,"Adset ID: 120209887979410770, Campaign ID: 120207949021470770",120209887979410770,"Ad ID: 120209887979420770, Adset ID: 120209887979410770, Campaign ID: 120207949021470770",120209887979420770,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 120216488566050626,120216488566050626,"Adset ID: 120216488565990626, Campaign ID: 120216488566050626",120216488565990626,"Ad ID: 120216488566000626, Adset ID: 120216488565990626, Campaign ID: 120216488566050626",120216488566000626,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,32.02,1.0,,
Campaign ID: 120217273905960204,120217273905960204,"Adset ID: 120217273905970204, Campaign ID: 120217273905960204",120217273905970204,"Ad ID: 120218941239770204, Adset ID: 120217273905970204, Campaign ID: 120217273905960204",120218941239770204,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 120218002347940606,120218002347940606,"Adset ID: 120218002347930606, Campaign ID: 120218002347940606",120218002347930606,"Ad ID: 120220101766270606, Adset ID: 120218002347930606, Campaign ID: 120218002347940606",120220101766270606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 120219440025050606,120219440025050606,"Adset ID: 120219440025060606, Campaign ID: 120219440025050606",120219440025060606,"Ad ID: 120219440025040606, Adset ID: 120219440025060606, Campaign ID: 120219440025050606",120219440025040606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 120222506785440086,120222506785440086,"Adset ID: 120222506785430086, Campaign ID: 120222506785440086",120222506785430086,"Ad ID: 120222506837640086, Adset ID: 120222506785430086, Campaign ID: 120222506785440086",120222506837640086,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 23844247466010798,23844247466010798,"Adset ID: 23844304807770798, Campaign ID: 23844247466010798",23844304807770798,"Ad ID: 23844323805980798, Adset ID: 23844304807770798, Campaign ID: 23844247466010798",23844323805980798,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,33.87,1.0,,
Campaign ID: 23861573756070571,23861573756070571,"Adset ID: 120217908933940572, Campaign ID: 23861573756070571",120217908933940572,"Ad ID: 120217908758220572, Adset ID: 120217908933940572, Campaign ID: 23861573756070571",120217908758220572,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 6635518302096,6635518302096,"Adset ID: 6639075476896, Campaign ID: 6635518302096",6639075476896,"Ad ID: 6667557741296, Adset ID: 6639075476896, Campaign ID: 6635518302096",6667557741296,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Campaign ID: 6638757583268,6638757583268,"Adset ID: 6650739511468, Campaign ID: 6638757583268",6650739511468,"Ad ID: 6638757583068, Adset ID: 6650739511468, Campaign ID: 6638757583268",6638757583068,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Facebook Organic (fbclid),,(no name),,(no name),,query,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,45641.18999999998,767.0,,
Meta Shops,__meta_shops__,Meta Shops,,Meta Shops,,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,375723.4000000001,9341.0,,
n:BEB ASC Evergreen 35% Cap_o:Canada_p:250115 Campaign,120214956798530606,n:BEB ASC Evergreen 35% Cap_o:Canada_p:250115 Ad set,120214956798520606,a:BEB_b:MultiModel-BEB-Nikki-Model-1x1MacroGridEverydayEssentialsLaunch_c:ProdApp_d:_e:Static_f:PDP_g:250115,120214978965280606,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Campaign,120206236695380606,n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Ad set,120206236695360606,"Ad ID: 120218929184430606, Adset ID: 120206236695360606, Campaign ID: 120206236695380606",120218929184430606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Campaign,120206236695380606,n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Ad set,120206236695360606,"Ad ID: 120220273745430606, Adset ID: 120206236695360606, Campaign ID: 120206236695380606",120220273745430606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Campaign,120206236695380606,n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Ad set,120206236695360606,"Ad ID: 120222575721610606, Adset ID: 120206236695360606, Campaign ID: 120206236695380606",120222575721610606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128,120215501032490606,n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128 Campaign Ad set,120215501032480606,"Ad ID: 120217256292300606, Adset ID: 120215501032480606, Campaign ID: 120215501032490606",120217256292300606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128,120215501032490606,n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128 Campaign Ad set,120215501032480606,"Ad ID: 120217263039520606, Adset ID: 120215501032480606, Campaign ID: 120215501032490606",120217263039520606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128,120215501032490606,n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128 Campaign Ad set,120215501032480606,"Ad ID: 120220843732840606, Adset ID: 120215501032480606, Campaign ID: 120215501032490606",120220843732840606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128,120215501032490606,n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128 Campaign Ad set,120215501032480606,"Ad ID: 120221986861090606, Adset ID: 120215501032480606, Campaign ID: 120215501032490606",120221986861090606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting + Remarketing_o:BEB + Lip Tint Shade Ruth ASC No Cap_p:240501 Campaign,120208589866320716,n:Prospecting + Remarketing_o:BEB + Lip Tint Shade Ruth ASC No Cap_p:240501 Ad set,120208589866410716,a:BEB + Lip Tint_b:NoModel-BEB+SheerStrength+ProdShot-RuthGraphic_c:Animation_d:_e:Static_f:BestSellers_g:240501,120208590947050716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting + Remarketing_o:Colorful LLEM ASC No Cap_p:230209 Campaign,120205114480390716,n:Prospecting + Remarketing_o:Colorful LLEM ASC No Cap_p:230209 Ad set,120205114480380716,a:Mascara_b:NoModel-Mascara-ProdShot-1080x1080-NA-LLEMVividsLaunch-NA-RHMConceptualFB-RHM767V2_c:ProdShot_d:_e:Static_f:PDP_g:240209_h:Colorful LLEM,120205119803240716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting + Remarketing_o:Colorful LLEM ASC No Cap_p:230209 Campaign,120205114480390716,n:Prospecting + Remarketing_o:Colorful LLEM ASC No Cap_p:230209 Ad set,120205114480380716,a:Mascara_b:NoModel-MultiProd-Static-1080x1080-NA-LLEMVivids_c:ProdShot_d:_e:Video_f:PDP_g:240228,120206099853260716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting + Remarketing_o:Eye Cream Opp Sku_p:240710_m:Purchase Objective,120210501214990716,i:Broad_j:Prospecting_k:ABO_l:240710_m:Eye Cream,120210501445410716,a:EyeCream_b:NRTV-TH1331-B-AlexisEyeLiftInATubeEyeCream_c:ProdApp_d:_e:Video_f:PDP_g:240710_h:Eye Cream Opp Sku,120210501483870716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap 3/1-3/2 Free Shipping Promo_p:250301 Campaign,120217814512240716,n:Prospecting+Remarketing_o:ASC 10% Cap 3/1-3/2 Free Shipping Promo_p:250301 Ad set,120217814512230716,a:MultiProd_b:NoModel-MultiProduct-Animated-1x1-3.1-3.2FreeShippingPromo_c:ProdAnimation_d:_e:GIF_f:BestSellers_g:250301,120217814636950716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"Ad ID: 120216411938200716, Adset ID: 120207821501770716, Campaign ID: 120207821501690716",120216411938200716,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:AHoover-BrowGel-ProdApp-4x5-Testimonial-April-RHM1131V1_c:ProdApp_d:_e:Video_f:PDP_g:250130,120215668956380716,_,fb,Active,Accrual performance,Last non-direct touch,1,23749.88000400001,802333.0,9955.0,8812.869999999997,204.0,0.3710700853442507,236243.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:DRollerson-BrowGel-ProdApp-4x5-Testimonial-RHM1135V3_c:ProdApp_d:_e:Video_f:PDP_g:250207 - Copy,120216012030840716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:HMoulder-BrowGel-ProdApp-4x5-Merida-V4_c:ProdApp_d:_e:Video_f:PDP_g:25027,120217807016320716,_,fb,Active,Accrual performance,Last non-direct touch,1,32682.64,1920899.0,15125.0,15043.379999999996,340.0,0.4602865619178865,526221.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:KBodnar-BrowGel-ProdApp-4x5-Podcast-V2_c:ProdApp_d:_e:Video_f:PDP_g:250423,120223429263790716,_,fb,Paused,Accrual performance,Last non-direct touch,1,69405.36,1964536.0,20042.0,28586.379999999997,661.0,0.4118756822239665,722743.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:LFulton-BrowGel-ProdApp-4x5-TestimonialIteration-Christina-RHM1192V2_c:ProdApp_d:_e:Video_f:PDP_g:250326_h:RHM,120219977248650716,_,fb,Paused,Accrual performance,Last non-direct touch,1,17078.280007000005,403726.0,6348.0,5153.420000000001,134.0,0.3017528696032463,167155.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:LKiesling-BrowGel-ProdApp-Nan-Mature-V2_c:ProdApp_d:_e:Video_f:PDP_g:250130,120215668819140716,_,fb,Active,Accrual performance,Last non-direct touch,1,86718.77000200003,3146599.0,39524.0,24184.16999999999,603.0,0.2788804545941117,914168.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:MultiModel-BrowGel-ProdApp-1080x1350-NA-MultiBrowGel2.0-NA-RHMConceptualFB-DEI-RHM660V2_c:ProdApp_d:_e:Video_f:PDP_g:240202,120209527357420716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:MultiModel-BrowGel-ProdApp-4x5-HypeReel-RHM1100V1_c:ProdApp_d:_e:Video_f:PDP_g:241212,120214710442410716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:MultiModel-BrowGel-ProdApp-4x5-TestimonialIteration-RHM1146V1_c:ProdApp_d:_e:Video_f:PDP_g:250213,120216410546180716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:PPhillips-BrowGel-ProdApp-1080x1350-NA-2024-NA-RHMConceptualFB-RHM749V3_c:ProdApp_d:_e:Video_f:PDP_g:240105 - Previous Top Performer,120207821501920716,_,fb,Paused,Accrual performance,Last non-direct touch,1,6299.740000000001,207315.0,2447.0,2051.4100000000003,48.0,0.3256340737871721,60763.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:PPhillips-BrowGel-ProdApp-4x5-TestimonialIteration-Merida-RHM1138V2_c:ProdApp_d:_e:Video_f:PDP_g:250213,120216411398440716,_,fb,Paused,Accrual performance,Last non-direct touch,1,207.45999999999995,6444.0,63.0,0.0,0.0,0.0,3008.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:TRenner-BrowGel-ProdApp-4x5-Testimonial-Merida-RHM1141V1_c:ProdApp_d:_e:Video_f:PDP_g:250305,120218069286470716,_,fb,Paused,Accrual performance,Last non-direct touch,1,116999.160013,4346568.0,60239.0,46297.29,1121.0,0.3957061742567709,1502726.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:TRenner-BrowGel-ProdApp-4x5-TestimonialIteration-RHM1179V1_c:ProdApp_d:_e:Video_f:PDP_g:250326_h:RHM,120219970238600716,_,fb,Paused,Accrual performance,Last non-direct touch,1,6755.629997999999,212144.0,2431.0,1854.9700000000005,48.0,0.2745813492670799,87329.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowLiner_b:CGilson-BrowLiner-ProdApp-4x5-BCATestimonial-Blanka-RHM1128V3_c:ProdApp_d:_e:Video_f:PDP_g:250123,120215355208530716,_,fb,Paused,Accrual performance,Last non-direct touch,1,10819.139998,326921.0,4913.0,4580.98,99.0,0.4234144304304065,110102.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowLiner_b:CGilson-BrowLiner-ProdApp-4x5-BCATestimonialIteration-Blanka-RHM1161V3_c:ProdApp_d:_e:Video_f:PDP_g:250227,120217807046340716,_,fb,Active,Accrual performance,Last non-direct touch,1,2817.290000999999,106157.0,1532.0,1743.87,38.0,0.6189884603221579,22294.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowLiner_b:TH1103-Michelle-BrowLiner-A_c:ProdApp_d:See why beauty lovers_e:Video_f:PDP_g:240202_h:NRTV-BCA - Previous Top Performer,120210598690240716,_,fb,Active,Accrual performance,Last non-direct touch,1,17477.68,590721.0,10063.0,9367.0,216.0,0.5359406969346046,173551.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"a:Browgel_b:TH1099-Mavi-BrowGel-A-ConversionsOpt_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:230817_h:NRTV - Previous Top Performer",120209258513030716,_,fb,Paused,Accrual performance,Last non-direct touch,1,32548.969998999994,1460302.0,12645.0,8187.1,204.0,0.2515317689085563,323509.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"a:Browgel_b:TH1279-Michelle-PerfectBrowGel-Nan-D_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:241025_h:NRTV",120212991228000716,_,fb,Paused,Accrual performance,Last non-direct touch,1,19016.65001,829614.0,9490.0,11675.63,268.0,0.6139688112186065,197455.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"a:Browgel_b:TH1293-MultiUGC-NEWShadesBrowGelApril-A_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:240312_h:NRTV - Copy",120209257865900716,_,fb,Paused,Accrual performance,Last non-direct touch,1,6015.3200019999995,138442.0,2790.0,2811.74,70.0,0.4674298290141074,48354.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"a:Browgel_b:TH1385-Haley-FirstImpression-BrowGel-April-A_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:240627_h:NRTV",120211162966410716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"a:Browgel_b:TH1386-Haley-ProductReview-BrowGel-April-A_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:240627_h:NRTV",120210971788080716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:JMoore-Eyeliner-ProdApp-4x5-Testimonial-RHM1220V1_c:ProdApp_d:_e:Video_f:PDP_g:250423_h:RHM,120223427746590716,_,fb,Active,Accrual performance,Last non-direct touch,1,53.31999999999999,1227.0,28.0,0.0,0.0,0.0,359.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:JMoore-Eyeliner-ProdApp-4x5-Testimonial-RHM1220V3_c:ProdApp_d:_e:Video_f:PDP_g:250416_h:RHM,120222978792520716,_,fb,Paused,Accrual performance,Last non-direct touch,1,28.040000000000006,723.0,10.0,0.0,0.0,0.0,215.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:KBodnar-IWEL-Alondra-4x5-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250430,120224343200150716,_,fb,Paused,Accrual performance,Last non-direct touch,1,3.71,117.0,1.0,0.0,0.0,0.0,45.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:Kbodnar-IWEL-ProdApp-9x16-Plum-V1_c:ProdApp_d:_e:Video_f:PDP_g:240901_h:TCCPBCA,120212133534020716,_,fb,Active,Accrual performance,Last non-direct touch,1,11580.790003,481037.0,4053.0,12609.68,187.0,1.088844543138548,115721.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:MHorning-Eyeliner-ProdApp-1080x1350-Lauren-Iterations-NA-RHMConceptualFB-RHM715V1_c:ProdApp_d:_e:Video_f:PDP_g:240124,120207821501900716,_,fb,Active,Accrual performance,Last non-direct touch,1,4100.649995999999,184421.0,1915.0,1470.01,27.0,0.3584821921973172,44948.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:MRusso-IWEL-ProdApp-Alondra-SilverHair-V2_c:ProdApp_d:_e:Video_f:PDP_g:250123,120215355472940716,_,fb,Paused,Accrual performance,Last non-direct touch,1,4016.979998,163774.0,2060.0,2118.4300000000003,36.0,0.527368819624379,48704.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:SPavlos-IWEL-ProdApp-4x5-AllShades-ShadeScroll-B-V1_c:ProdApp_d:_e:Video_f:PDP_g:250221,120217028686120716,_,fb,Active,Accrual performance,Last non-direct touch,1,64662.990003,2263103.0,30636.0,32684.32,613.0,0.5054563669029785,640984.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:TH1280.1H-Alexis-WL-QuickMakeupHacks-Beginner’sEyelinerIWEL-Lauren-A_c:ProdApp_d:NEW Infinity Waterproof Liquid Eyeliner Pen_e:Video_f:PDP_g:240611_h:NRTV,120213150432970716,_,fb,Paused,Accrual performance,Last non-direct touch,1,2716.019999,154474.0,1449.0,1892.32,44.0,0.6967253557399155,39984.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:TH1513-Joann-BusyMomIW-Ella-A_c:ProdApp_d:_e:Video_f:PDP_g:250117_h:NRTV,120215099057470716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1200.68,58175.0,600.0,0.0,0.0,0.0,11006.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:TH1514-JoAnn-GoodbyeMessyEyelinerIWEL-Ella-A_c:ProdApp_d:_e:Video_f:PDP_g:250130_h:NRTV,120215668790540716,_,fb,Active,Accrual performance,Last non-direct touch,1,55940.02999699999,2576574.0,25387.0,13923.6,325.0,0.248902261953501,835606.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:TH1538-Janet-EasyEyelinerIWEL-Alondra-A_c:ProdApp_d:_e:Video_f:PDP_g:250213_h:NRTV,120216410404050716,_,fb,Paused,Accrual performance,Last non-direct touch,1,12896.210006000005,480887.0,7179.0,379.64,10.0,0.029438106220616,176995.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:TH1563-Madeleine-FirstImpressionIWEL-Ella-A-WL-QuickMakeupHacks_c:ProdApp_d:_e:Video_f:PDP_g:250326_h:NRTV,120219976284660716,_,fb,Paused,Accrual performance,Last non-direct touch,1,342.89000000000004,16530.0,178.0,106.47,3.0,0.3105077430079616,4086.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:TH1564-Madeleine-EasyToUseIWEL-Ella-B-WL-QuickMakeupHacks_c:ProdApp_d:_e:Video_f:PDP_g:250409_h:NRTV,120222483464010716,_,fb,Paused,Accrual performance,Last non-direct touch,1,3672.880000000001,104405.0,1308.0,2302.9,39.0,0.6270011544074404,29532.0
