campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:LipTint_b:CGilson-LipTint-ProdApp-4x5-BerryCollectionLaunchBCA-Ragan-RHM1239V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250507_h:RHM,120225304261270716,_,fb,Active,Accrual performance,Last non-direct touch,1,465.78,18063.0,230.0,272.31,7.0,0.584632229808064,5678.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:LipTint_b:VLoo-SheerStrength-LipTint-Ragan-B+A-4x5BerryCollectionB+A_c:B&A_d:BerryCollection_e:Static_f:PDP_g:250423,120223283691200716,_,fb,Active,Accrual performance,Last non-direct touch,1,6.080001000000001,495.0,5.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:Mascara+Empowermatte_b:FGroh-MultiProd-ProdApp-4x5-BerryTown-V1-US_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250515,120225642051520716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.34,10.0,0.0,0.0,0.0,0.0,5.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:Mascara+Empowermatte_b:FGroh-MultiProd-ProdApp-4x5-BerryTown-V2-US_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250515,120225642102440716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.01,4.0,0.0,0.0,0.0,0.0,2.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:Mascara_b:JKidd-BerryLLEM-4x5-V2-US-Recreate_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250507,120225304372370716,_,fb,Active,Accrual performance,Last non-direct touch,1,3863.590002,225422.0,1727.0,3535.65,70.0,0.9151203927357092,62473.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:Mascara_b:RKaur-LLEM-Mascara-Elena-B+A-4x5BerryCollectionB+A_c:B&A_d:BerryCollection_e:Static_f:PDP_g:250423,120223281027720716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.4200000000000004,122.0,1.0,0.0,0.0,0.0,23.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:MultiProd_b:NTamayo-MutliProd-ProdApp-4x5-BerryCollection-V1_c:ProdApp_d:_e:Video_f:BerryCollection_g:250625,120228774701730716,_,fb,Active,Accrual performance,Last non-direct touch,1,29.460004,1708.0,23.0,0.0,0.0,0.0,471.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:MultiProd_b:NTamayo-MutliProd-ProdApp-4x5-BerryCollection-V2_c:ProdApp_d:_e:Video_f:BerryCollection_g:250625,120228774701720716,_,fb,Active,Accrual performance,Last non-direct touch,1,5.580000000000001,335.0,7.0,0.0,0.0,0.0,74.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:MultiProd_b:NoModel-MultiProduct-ProdShot-4x5-BerryCollection-V2-US_c:ProdShot_d:BerryCollection_e:Video_f:BerryCollection_g:250423,120223282067970716,_,fb,Active,Accrual performance,Last non-direct touch,1,4.62,313.0,5.0,0.0,0.0,0.0,57.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Broad_j:Prospecting_k:ABO_l:240117_m:Q1+Q2 2024 Top Performers 2,120204063784770716,"a:Browgel_b:TH1385-Haley-FirstImpression-BrowGel-April-A_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:240410_h:NRTV",120222555973450716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:MultiModel-MultiProd-ProdApp-PrimeInspo-4x5-WarehouseSale_c:ProdApp_d:WarehouseSale_e:Video_f:SpringWarehouseSale_g:250523,120226524498320716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.03,5.0,0.0,0.0,0.0,0.0,1.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:NoModel-Multi.Products-ProdShot-1x1-SpringCleaningWarehouseSalePSA_c:Animation_d:WarehouseSale_e:Static_f:SpringWarehouseSale_g:250523,120226524498340716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.18,9.0,0.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:NoModel-MultiProd-BRoll-4x5-Warehouse-V1_c:Animation_d:WarehouseSale_e:Video_f:SpringWarehouseSale_g:250523,120226524498330716,_,fb,Paused,Accrual performance,Last non-direct touch,1,2.9,222.0,3.0,0.0,0.0,0.0,27.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-SpringCleaning-Warehousesale-UPTO_c:Animation_d:WarehouseSale_e:Static:SpringWarehouseSale_g:250523,120226524498300716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.92,57.0,2.0,34.81,1.0,37.83695652173913,0.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:Springcleaning-Warehouse-Gif-Ad-1x1_c:Animation_d:WarehouseSale_e:GIF_f:SpringWarehouseSale_g:250523,120226524498280716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.16,18.0,0.0,0.0,0.0,0.0,1.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:ACarson-BEB-ProdApp-4x5-TestimonialIteration-Elena+Nikki+Riji-RHM1186V4_c:ProdApp_d:_e:Video_f:PDP_g:250409_h:RHM,120222484985650716,_,fb,Active,Accrual performance,Last non-direct touch,1,4.75,221.0,0.0,0.0,0.0,0.0,29.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:JBristow-BEB-ProdApp-1x1-Viral_c:ProdApp_d:_e:Video_f:PDP_g:241205,120213979205070716,_,fb,Active,Accrual performance,Last non-direct touch,1,272.65999899999997,8232.0,98.0,150.04000000000002,2.0,0.5502824050109382,1524.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:NoModel-BEB-ProdShot-1x1-CADPersonaStatics-RHM1206V2_c:ProdShot_d:_e:Static_f:PDP_g:250409_h:RHM,120222484171930716,_,fb,Active,Accrual performance,Last non-direct touch,1,55.279999,2379.0,20.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:LipTint_b:JBristow-LipTint-ProdApp-1x1-Love_c:ProdApp_d:_e:Video_f:PDP_g:241205,120213979011070716,_,fb,Active,Accrual performance,Last non-direct touch,1,68.75,2304.0,33.0,97.22,3.0,1.414109090909091,325.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:Mascara_b:NoModel-1x1-V1-a-LLEM-QuotesHypeInspo_c:ProdAnimation_d:_e:Static_f:PDP_g:241205,120213979251780716,_,fb,Active,Accrual performance,Last non-direct touch,1,3021.5999990000005,312419.0,908.0,1874.58,46.0,0.6203931693872096,0.0
n:Prospecting+Remarketing_o:Engagement_4thofJuly_ReminderAds_p:250630,120228827242430716,i:AllPurchasers_j:Remarketing_k:ABO_l:250630_m:4th of July Reminder Ads,120228827242420716,a:NoProduct_b:NoModel-Animation-1x1-4thOfJulySaleCountdown-15%OffFreeShippingSitewide_c:Animation_d:_e:GIF_f:4thofJulyPromo_g:250630,120228830657310716,_,fb,Active,Accrual performance,Last non-direct touch,1,142.89999999999998,9147.0,80.0,17.38,1.0,0.1216235129461161,2298.0
n:Prospecting+Remarketing_o:Engagement_4thofJuly_ReminderAds_p:250630,120228827242430716,i:AllPurchasers_j:Remarketing_k:ABO_l:250630_m:4th of July Reminder Ads,120228827242420716,a:NoProduct_b:NoModel-NoProduct-1x1-4thOfJulySaleCountdown-15%OffFreeShippingSitewide_c:Animation_d:_e:Static_f:4thofJulyPromo_g:250630,120228827242520716,_,fb,Active,Accrual performance,Last non-direct touch,1,642.4900010000001,47277.0,308.0,59.86,2.0,0.0931687651275992,0.0
n:Prospecting+Remarketing_o:Engagement_4thofJuly_ReminderAds_p:250630,120228827242430716,i:Broad_j:Prospecting_k:ABO_l:250630_m:4th of July Reminder Ads,120228827242530716,a:NoProduct_b:NoModel-Animation-1x1-4thOfJulySaleCountdown-15%OffFreeShippingSitewide_c:Animation_d:_e:GIF_f:4thofJulyPromo_g:250630,120228831184890716,_,fb,Active,Accrual performance,Last non-direct touch,1,29.119998999999993,2054.0,12.0,0.0,0.0,0.0,596.0
n:Prospecting+Remarketing_o:Engagement_4thofJuly_ReminderAds_p:250630,120228827242430716,i:Broad_j:Prospecting_k:ABO_l:250630_m:4th of July Reminder Ads,120228827242530716,a:NoProduct_b:NoModel-NoProduct-1x1-4thOfJulySaleCountdown-15%OffFreeShippingSitewide_c:Animation_d:_e:Static_f:4thofJulyPromo_g:250630,120228831184900716,_,fb,Active,Accrual performance,Last non-direct touch,1,8681.440005,827134.0,2853.0,0.0,0.0,0.0,0.0
n:Prospecting_o:9/28-9/29 20% Off BTBS+ Free Shipping Promo CBO Campaign_p:240928,120212322357270716,i:Broad_j:Prospecting Free Shipping Sitewide Ads & 20% off BTBS + Free Shipping Sitewide Body Copy_k:CBO_l:240928_m:9/28-9/29 20% OFF BTBS + Free Shipping Promo,120212322357250716,a:NoProd_b:NoModel-NoProd-Text-1080x1080-NA-FreeShipFallTheme_c:Animation_d:FallThemed_e:Static_f:MakeupBestSellers_g:240928,120212322357290716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:LipTint_b:CMazzucco-LipTint-ProdApp-4x5-GreenScreenOpenTestimonial-Kara-RHM1139V2_c:ProdApp_d:_e:Video_f:PDP_g:250207 - Copy,120216011157470716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:LipTint_b:TH1268-Rebekah-MiraclProductLipTint-A_c:ProdApp_d:I'm obsessed_e:Video_f:PDP_g:240216_h:NRTV-Ageless Beauty Tips,120211375046460716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:MatteLipTint_b:MultiModel-SheerStrengthMatte-DrElizabeth--Model-4x5-MacroGridSwatchesSquarePDPResizedSheerStrengthMoisturizingMatteLipTintLaunch_c:ProdApp_d:_e:Static_f:PDP_g:250416,120222980192040716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 100% Cap ATC Conversion Event_p:241016 Campaign,120212185396960716,n:Prospecting_o:ASC 100% Cap ATC Conversion Event_p:240920 Campaign Ad set,120212185396950716,a:Browgel_b:TH1419-MultiUGC-PerfectTintEyebrowGelHackBrowGel-A_c:ProdApp_d:I can't believe how well_e:Video_f:PDP_g:240821_h:NRTV,120212186003470716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 100% Cap BEB Mattes Launch_p:240925 Campaign,120212268028180716,n:Prospecting_o:ASC 100% Cap BEB Mattes Launch_p:240925 Ad set,120212268028170716,a:BEB_b:TH475-A-Alexis-BEB-ProdShot-1x1-HolidayBEBToppersLaunch-BCA_c:ProdApp_d:NEWGlitterShades_e:Video_f:PDP_g:241008_h:NRTV-BEBTopper#1,120212650898370716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 100% Cap_p:221118 Campaign,23852069909960715,i:Broad Women_j:Broad_k:ABO_l:221118_m:Advantage+Shopping,23852069909950715,a:BrowLiner_b:TH1103-Michelle-BrowLiner-A_c:ProdApp_d:See why beauty lovers_e:Video_f:PDP_g:230821_h:NRTV - Copy,23858122239590715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 6/21-6/22 Free Shipping Promo_p:250621,120228176129980716,n:Prospecting_o:ASC 6/21-6/22 Free Shipping Promo_p:250621,120228176129970716,a:MultiProd_b:NoModel-Mult.Products-ProdShot-1x1-US-FreeShippingStaticV1_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250621,120228256098920716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 6/21-6/22 Free Shipping Promo_p:250621,120228176129980716,n:Prospecting_o:ASC 6/21-6/22 Free Shipping Promo_p:250621,120228176129970716,a:MultiProd_b:NoModel-Mult.Products-ProdShot-1x1-US-FreeShippingStaticV2_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250621,120228256098910716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC Multi Product_p:230106,23852505082920715,n:Prospecting_o:ASC Multi Product_p:230106 Ad set,23852505082930715,a:BrowGel_b:MultiModel-BrowGel-ProdApp-1080x1350-NA-Mature-RHMConceptualFB-RHM231V2_c:ProdApp_d:_e:Video_f:PDP_g:230210,23853284161170715,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:LLEM_b:AElliott-LLEM-ProdApp-1x1-LongLashes-Evergreen-V1_c:ProdApp_d:ValueProps_e:Video_f:PDP_g:250127_h:TCCP - Previous Top Performer,120215100991440716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:CMazzucco-Mascara-ProdApp-4x5-BCATestimonial-RHM1198V3_c:ProdApp_d:_e:Video_f:PDP_g:250404_h:RHM,120221847574270716,_,fb,Paused,Accrual performance,Last non-direct touch,1,214.279999,6255.0,72.0,328.52,5.0,1.533134224067268,1237.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:FGroh-LLEM-Berry-US-4x5-V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250702,120229172614750716,_,fb,Paused,Accrual performance,Last non-direct touch,1,499.7999999999999,27660.0,220.0,177.0,4.0,0.3541416566626651,12250.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V2_c:ProdApp_d:_e:Video_f:PDP_g:250702_h:RHM,120229173063110716,_,fb,Active,Accrual performance,Last non-direct touch,1,120.36,5023.0,74.0,0.0,0.0,0.0,2643.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V3_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:RHM,120228329175310716,_,fb,Active,Accrual performance,Last non-direct touch,1,8571.819996,378435.0,3348.0,2354.03,50.0,0.2746242922854769,157853.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V4_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:RHM,120228772103370716,_,fb,Active,Accrual performance,Last non-direct touch,1,18036.999997,685273.0,5644.0,7553.99,151.0,0.4188052337559691,255707.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureFocus-RHM1242V2_c:ProdApp_d:_e:Video_f:PDP_g:250514_h:RHM,120225701281480716,_,fb,Paused,Accrual performance,Last non-direct touch,1,3959.3800029999993,87554.0,1262.0,1904.01,36.0,0.4808858959123253,39930.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:SMariano-LLEM-ProdApp-FirstImpression-LLEMAnimation-V1_c:ProdApp_d:_e:Video_f:PDP_g:250227,120217814669560716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:SPavlos-LLEM-ProdApp--4x5-Nola-V1_c:ProdApp_d:_e:Video_f:PDP_g:250416,120222978367330716,_,fb,Paused,Accrual performance,Last non-direct touch,1,172.93,7309.0,49.0,33.52,1.0,0.1938356560457988,2179.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:BEB-ProdApp-4x5-MattesTestimonialBCA-RHM1219V1_c:ProdApp_d:_e:Video_f:PDP_g:250604_h:RHM,120227256691870716,_,fb,Active,Accrual performance,Last non-direct touch,1,805.6400030000002,30863.0,355.0,1182.71,13.0,1.4680378278088058,8613.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:NoModel-BEB-ProdAnimation-1x1-ShadeScale-RHM1226V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250430_h:RHM,120224336048880716,_,fb,Active,Accrual performance,Last non-direct touch,1,604.179999,21195.0,212.0,867.19,10.0,1.4353172919251171,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:SPavlos-BEB-ProdApp-Nikki-4x5-EverydayEssentials_c:ProdApp_d:BEBEssentials_e:Video_f:PDP_g:250401,120221236762780716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1257.1600010000002,57145.0,450.0,686.28,11.0,0.5458971009689321,14756.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:SPavlos-BEBMieko-Sophia-App-1080x1080_c:ProdApp_d:The instant_e:video_f:PDP_g:042720,120218793382740716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,33.52,1.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1581-Clare-SmokeyEyeBEB-Muna-BCA-A_c:ProdApp_d:_e:Video_f:PDP_g:250402_h:NRTV,120221454766890716,_,fb,Active,Accrual performance,Last non-direct touch,1,19067.949999999997,673467.0,6464.0,10183.38,154.0,0.5340574104714981,155875.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1609-Allison-MatureWomenBEB-Anise-C_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:NRTV2025,120228328788740716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1609-Allison-MatureWomenBEB-Anise-C_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:NRTV2025,120228328199740716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:KBodnar-BrowGel-ProdApp-4x5-Podcast-V1_c:ProdApp_d:_e:Video_f:PDP_g:250423,120223429292610716,_,fb,Active,Accrual performance,Last non-direct touch,1,3975.479999,148476.0,1494.0,1333.47,29.0,0.3354236470402124,48451.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:Model-EyebrowGel-ProdApp-4x5-Before+After-ShadeOverview-Evergreen_c:B&A_d:_e:Static_f:PDP_g:250618,120228329941340716,_,fb,Paused,Accrual performance,Last non-direct touch,1,424.299999,23241.0,151.0,206.87,4.0,0.4875559756953947,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:TRenner-BrowGel-ProdApp-4x5-TestimonialIteration-RHM1179V1_c:ProdApp_d:_e:Video_f:PDP_g:250326_h:RHM,120219971582270716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,0.0,0.0,,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:Browgel_b:TH1587-Christi-LongHeadlineBrowGel-A_c:ProdApp_d:_e:Video_f:PDP_g:250423_h:NRTV2025,120223426775380716,_,fb,Active,Accrual performance,Last non-direct touch,1,3398.059999,135308.0,1054.0,1420.06,32.0,0.4179031566299309,50288.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:KBodnar-IWEL-ProdApp-4x5-Lauren-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250514,120225701041230716,_,fb,Active,Accrual performance,Last non-direct touch,1,1963.519996,93214.0,768.0,1228.11,19.0,0.6254634546639983,26180.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-1x1-Alondra-Evergreen_c:Model_d:_e:Static_f:PDP_g:250618,120228329988140716,_,fb,Paused,Accrual performance,Last non-direct touch,1,157.750002,8123.0,99.0,116.0,2.0,0.735340719678723,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-4x5-Talia-Evergreen_c:Model_d:_e:Static_f:PDP_g:250625,120228775176380716,_,fb,Active,Accrual performance,Last non-direct touch,1,1845.0700029999996,81853.0,919.0,1015.83,13.0,0.5505644763333135,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:MultiModel-IWEL-ProdApp-1x1-Alondra-V2_c:ProdApp_d:_e:Video_f:PDP_g:241010_h:Internal,120219157370720716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:MultiModel-IWEL-ProdApp-4x5-MatureProbSol-RHM1244V4_c:ProdApp_d:_e:Video_f:PDP_g:250514_h:RHM,120225701459710716,_,fb,Active,Accrual performance,Last non-direct touch,1,20600.800001,1007063.0,12518.0,8615.85,162.0,0.4182289037115923,292698.0
