campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMaldonado-BEB-ProdApp-1080x1350-NA-RoboVO-RHMConceptualFB-DEI-CEC-RHM216V2_c:ProdApp_d:_e:Video_f:PDP_g:250312,120218689091640716,_,fb,Active,Accrual performance,Last non-direct touch,1,1178.7300000000002,41838.0,588.0,1139.31,21.0,0.9665572268458424,10857.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-BCATestimonialIteration-RHM1199V1_c:ProdApp_d:_e:Video_f:BEBDuo_g:250723_h:RHM,120230181983990716,_,fb,Active,Accrual performance,Last non-direct touch,1,15.719999999999995,1024.0,17.0,0.0,0.0,0.0,169.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-EyeEnhancingBCAIterations-Lori-RHM1287V2_c:ProdApp_d:_e:Video_f:BEBDuo_g:250618_h:RHM,120228329552030716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.8600000000000001,79.0,1.0,0.0,0.0,0.0,4.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-EyeEnhancingBCAIterations-Lori-RHM1287V2_c:ProdApp_d:_e:Video_f:BEBDuo_g:250723_h:RHM,120230181984010716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.09,53.0,0.0,0.0,0.0,0.0,5.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-EyeEnhancingLaunchLoriBCA-Lori-RHM1232V3_c:ProdApp_d:BEBEyeEnhancing_e:Video_f:PDP_g:250514_h:RHM,120225701820130716,_,fb,Active,Accrual performance,Last non-direct touch,1,869.32,27290.0,261.0,710.14,9.0,0.8168913633644687,5453.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-MultiShadeBCA-RHM1309V2_c:ProdApp_d:_e:_f:PDP_g:250716_h:RHM,120229814563830716,_,fb,Active,Accrual performance,Last non-direct touch,1,21.73,1357.0,18.0,0.0,0.0,0.0,218.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NTamayo-BEB-ProdApp-4x5-Enhancing2-V2_c:ProdApp_d:EyeEnhancing_e:Video_f:PDP_g:250709,120229513965990716,_,fb,Active,Accrual performance,Last non-direct touch,1,2504.6400000000003,83441.0,961.0,3252.19,41.0,1.2984660470167368,23445.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdAnimation-1x1-ShadeScale-RHM1226V4_c:ProdAnimation_d:_e:Static_f:PDP_g:250723_h:RHM,120230181984030716,_,fb,Active,Accrual performance,Last non-direct touch,1,1022.04,30067.0,416.0,1164.01,19.0,1.138908457594615,91.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1080x1080+1080x1920-SmartlyTest_c:ProdShot_d:Transform_e:Static_f:BEB Duo_g:250312,120218689605000716,_,fb,Active,Accrual performance,Last non-direct touch,1,384.08,20400.0,208.0,718.0400000000001,10.0,1.8695063528431577,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1080x1080-NA-ShadeQuizUrgency-RHMConceptualFB-RHM254V1_c:ProdShot_d:_e:Static_f:PDP_g:250312,120218689419350716,_,fb,Active,Accrual performance,Last non-direct touch,1,591.37,31866.0,224.0,754.48,9.0,1.275817170299474,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1080x1350-NA-PostItStatics-NA-RHMConceptualFB-RHM818V2_c:ProdShot_d:_e:Static_f:BEBDuo_g:250723,120230181984000716,_,fb,Active,Accrual performance,Last non-direct touch,1,1476.8499999999997,84469.0,481.0,766.23,14.0,0.5188272336391646,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1x1-2for8Static-RHM1092V1_c:ProdShot_d:_e:Static_f:PDP_g:250312,120218688735880716,_,fb,Active,Accrual performance,Last non-direct touch,1,767.010001,27133.0,299.0,944.45,15.0,1.231339876623069,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1x1-CADPersonaStatics-RHM1206V4_c:ProdShot_d:_e:Static_f:PDP_g:250723_h:RHM,120230181984020716,_,fb,Active,Accrual performance,Last non-direct touch,1,2596.4700009999997,104728.0,1460.0,1804.5,27.0,0.6949820330313919,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:SPavlos-BEB-ProdApp-1x1-Lauren-MatteLaunch_c:ProdApp_d:NEWMatteShades_e:Video_f:PDP_g:250711,120229593965670716,_,fb,Active,Accrual performance,Last non-direct touch,1,60.07999999999999,3899.0,28.0,0.0,0.0,0.0,990.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:SPavlos-BEB-ProdApp-4x5-Marylin-BIS_c:ProdApp_d:_e:Video_f:PDP_g:250326,120219983774190716,_,fb,Active,Accrual performance,Last non-direct touch,1,362.59,13275.0,164.0,147.78,3.0,0.4075677762762349,4372.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:SPavlos-BEB-ProdApp-Regular-GridMacro_c:ProdApp_d:_e:Video_f:PDP_g:250312,120218688670200716,_,fb,Active,Accrual performance,Last non-direct touch,1,576.73,22660.0,266.0,536.67,8.0,0.9305394205260692,7305.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:TH1347.6O-Clare-PerfectForSummerBEB-Muna-BCA-B_c:ProdApp_d:_e:Video_f:PDP_g:250312_h:NRTV,120218688581730716,_,fb,Active,Accrual performance,Last non-direct touch,1,790.51,26576.0,366.0,905.86,17.0,1.1459184577045198,7957.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:TH1539-Etana-ReplyToCommentBEB-Pili-A-WL-QuickMakeupHacks_c:ProdApp_d:_e:Video_f:PDP_g:250723_h:NRTV,120230181983970716,_,fb,Active,Accrual performance,Last non-direct touch,1,40.75999999999999,1939.0,32.0,0.0,0.0,0.0,468.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:TH1609-Allison-MatureWomenBEB-Anise-C_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:NRTV2025,120228328049900716,_,fb,Active,Accrual performance,Last non-direct touch,1,45.01,2673.0,38.0,0.0,0.0,0.0,363.0
n:Prospecting+Remarketing_o:ASC 30% Cap Matte Lip Tint Campaign_p:250318,120219147643550716,n:Prospecting+Remarketing_o:ASC 30% Cap Matte Lip Tint Campaign_p:250318 Ad set,120219147643540716,a:MatteLipTint_b:MultiModel-SheerStrengthMatte-DrElizabeth--Model-4x5-MacroGridSwatchesSquarePDPResizedSheerStrengthMoisturizingMatteLipTintLaunch_c:ProdApp_d:_e:Static_f:PDP_g:250213,120219147969920716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+LipTint+Mascara_b:HJones-BEB+IWEL+LipTint+stimonial-RHMMascara-ProdApp-4x5-RIFBundleBCATe1312V3_c:ProdApp_d:_e:Video_f:PDP_g:250730_h:RHM,120230798599730716,_,fb,Active,Accrual performance,Last non-direct touch,1,26.58,1247.0,19.0,53.56,1.0,2.0150489089541006,340.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+LipTint+Mascara_b:HJones-BEB+IWEL+LipTint+stimonial-RHMMascara-ProdApp-4x5-RIFBundleBCATe1312V4_c:ProdApp_d:_e:Video_f:PDP_g:250723_h:RHM,120230178749230716,_,fb,Active,Accrual performance,Last non-direct touch,1,189.25000000000003,6632.0,108.0,187.89,2.0,0.9928137384412152,2037.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:BEB+IWEL+Mascara-ProdShot-1x1-OnTheGoLPStaticsScales1-RHM1284V1_c:ProdShot_d:_e:Static_f:3-Step Signature_g:250625_h:RHM,120228767482260716,_,fb,Active,Accrual performance,Last non-direct touch,1,2258.669999,128446.0,809.0,2272.2,30.0,1.0059902513452563,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:BEB+IWEL+Mascara-ProdShot-1x1-OnTheGoStaticsScales2-RHM1285V1_c:ProdShot_d:_e:Static_f:3-Step Signature_LP_g:250625_h:RHM,120228767090630716,_,fb,Active,Accrual performance,Last non-direct touch,1,54.07,3166.0,27.0,32.2,1.0,0.595524320325504,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:HJones-BEB+IWEL+Mascara-ProdApp-4x5-3SSEBundleBCATestimonial-RHM1302V1_c:ProdApp_d:_e:Video_f:PDP_g:250716_h:RHM,120229814887980716,_,fb,Active,Accrual performance,Last non-direct touch,1,1240.479999,44285.0,668.0,1919.96,25.0,1.5477557087157838,8991.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:HJones-BEB+IWEL+Mascara-ProdApp-4x5-3SSEBundleBCATestimonial-RHM1302V2_c:ProdApp_d:_e:Video_f:PDP_g:250709_h:RHM,120229513737850716,_,fb,Active,Accrual performance,Last non-direct touch,1,1406.3399989999998,40162.0,716.0,1530.5499999999995,19.0,1.0883214593116326,13169.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:MHorning-BEB+IWEL+Mascara-ProdApp-4x5-3StepSignatureEyeEVGBundle-RHM1273V3_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:RHM,120228772374890716,_,fb,Active,Accrual performance,Last non-direct touch,1,1994.659999,61697.0,1188.0,2371.49,33.0,1.1889194154336675,19880.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdApp-1x1-3StepSignatureEyeLPSocialProof-RHM1267V4_c:ProdApp_d:_e:Static_f:Busy Moms_LP_g:250618_h:RHM,120228328989020716,_,fb,Active,Accrual performance,Last non-direct touch,1,4.170000000000001,523.0,7.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdShot-1x1-3StepSignatureEyeLPAssorted-RHM1266V3_c:ProdShot_d:_e:Static_f:Busy Moms_LP_g:250625_h:RHM,120228771283460716,_,fb,Active,Accrual performance,Last non-direct touch,1,14.009998,1095.0,14.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB_b:BEB-ProdApp-4x5-MattesTestimonialBCA-RHM1219V1_c:ProdApp_d:_e:Video_f:BEBDuo_g:250514_h:RHM,120225701589540716,_,fb,Active,Accrual performance,Last non-direct touch,1,441.25000100000005,19157.0,332.0,440.66,7.0,0.9986628872551548,5562.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BUEB+BUEBPowder_b:DOBrian-BUEBCorrector+BUEBPowder-ProdApp-4x5-CorrectorPowderLaunch-RHM1256V4_c:ProdApp_d:_e:Video_f:BUEBDuoSet_g:250618_h:RHM,120228329321350716,_,fb,Active,Accrual performance,Last non-direct touch,1,32.53,1314.0,26.0,0.0,0.0,0.0,337.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BUEB+BUEBPowder_b:TLanford-BUEBCorrector+BUEBPowder-ProdApp-4x5-BUEBCorrectorPowderLaunch-RHM1247V4_c:ProdApp_d:_e:Video_f:BUEBDuoSet_g:250611_h:RHM,120227778977480716,_,fb,Active,Accrual performance,Last non-direct touch,1,478.400002,18571.0,380.0,340.92,4.0,0.7126254150809975,4664.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BrowGel+BrowLiner_b:-BrowGel+BrowLiner--1x1-TotalBrowMakeoverEVGBundle-RHM1269V4_c:_d:_e:Static_f:PDP_g:250604_h:RHM,120227256779460716,_,fb,Active,Accrual performance,Last non-direct touch,1,72.13000000000001,3634.0,36.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BrowGel+IWEL+Mascara_b:LKiesling Brow Gel-IWEL-LLEM-4x5-V1_c:ProdApp_d:BrowGel+Eyeliner+MascaraSet_e:Video_f:PDP_g:250423,120223422233340716,_,fb,Active,Accrual performance,Last non-direct touch,1,244.69,13812.0,180.0,367.0,6.0,1.4998569618701214,2203.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BrowGel+IWEL+Mascara_b:LKiesling Brow Gel-IWEL-LLEM-4x5-V2_c:ProdApp_d:BrowGel+Eyeliner+MascaraSet_e:Video_f:PDP_g:250416,120222979396150716,_,fb,Active,Accrual performance,Last non-direct touch,1,234.399999,9693.0,165.0,210.53,3.0,0.898165532842003,1815.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BrowGel+IWEL+Mascara_b:LKiesling Brow Gel-IWEL-LLEM-4x5-V3_c:ProdApp_d:BrowGel+Eyeliner+MascaraSet_e:Video_f:PDP_g:250416,120222979396160716,_,fb,Active,Accrual performance,Last non-direct touch,1,266.95000200000004,10866.0,196.0,117.45,2.0,0.4399700285448957,3020.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:LipTint+Lipliner_b:SSingh-MultiProd-ProdApp-4x5-Bundle-V2A_c:ProdApp_d:_e:Video_f:PDP_g:250528,120226836947320716,_,fb,Active,Accrual performance,Last non-direct touch,1,3.16,99.0,9.0,0.0,0.0,0.0,31.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:Mascara+Empowermatte_b:FGroh-MultiProd-ProdApp-4x5-BerryTown-V1-US_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250702,120229173750370716,_,fb,Active,Accrual performance,Last non-direct touch,1,2627.7999990000003,219703.0,1606.0,1169.05,23.0,0.4448778447541204,77850.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:Mascara+Empowermatte_b:FGroh-MultiProd-ProdApp-4x5-BerryTown-V2-US_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250702,120229173750360716,_,fb,Active,Accrual performance,Last non-direct touch,1,2275.2200020000005,194036.0,1218.0,947.0,17.0,0.4162234857145915,47010.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:Mascara+IWEL+BrowGel_b:NoModel-MultiProd-Prodshot-4x5-CompleteEyeTrans_c:ProdShot_d:_e:Static_f:PDP_g:250528,120226836757680716,_,fb,Active,Accrual performance,Last non-direct touch,1,15.23,1216.0,8.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-ProductBestSellers-20offPromo-Evergreen USA-V1_c:ProdShot_d:NewCustomerOffer-20%_e:Static_f:MakeupBestSellers_g:250730,120230799469500716,_,fb,Active,Accrual performance,Last non-direct touch,1,120.950002,8992.0,52.0,103.19,1.0,0.8531624497203397,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-ProductBestSellers-20offPromo-Evergreen USA-V2_c:ProdShot_d:NewCustomerOffer-20%_e:Static_f:MakeupBestSellers_g:250730,120230799469510716,_,fb,Active,Accrual performance,Last non-direct touch,1,32.199999999999996,3121.0,32.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-ProductShelfie-20offPromo-Evergreen_USA_c:ProdShot_d:NewCustomerOffer-20%_e:Static_f:MakeupBestSellers_g:250730,120230799469490716,_,fb,Active,Accrual performance,Last non-direct touch,1,9.03,995.0,9.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:MultiProd_b:NoModel-MultiProduct-ProdShot-4x5-BerryCollection-V2-US_c:ProdShot_d:BerryCollection_e:Video_f:BerryCollection_g:250730,120230799469480716,_,fb,Active,Accrual performance,Last non-direct touch,1,252.609999,18284.0,209.0,77.85,2.0,0.3081825751481832,3924.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Broad_j:Prospecting_k:ABO_l:231208_m:H1 Top Performers IG Reels + Stories,120201925257100716,a:BEB_b:BEBMieko-Sophia-App-1080x1080_c:Video_d:The instant_e:video_f:PDP_g:042720 - Copy,120201925257120716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:JBristow-BEB-ProdApp-1x1-Viral_c:ProdApp_d:_e:Video_f:PDP_g:241205,120213979205070716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Campaign,120201316864050716,n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Ad set,120201316864020716,a:BEB_b:TH1323.1H-MultiUGC-HolyGrailEyeStickForMatureEyes-D_c:ProdApp_d:This is my favorite_e:Video_f:PDP_g:240916_h:NRTV,120212084867160716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Campaign,120201316864050716,n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Ad set,120201316864020716,a:BEB_b:TH1347.1H-Clare-PerfectForSummerBEB-Muna-BCA-A_c:ProdApp_d:This is my favorite_e:Video_f:PDP_g:240916_h:NRTV,120212084635410716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:LipTint_b:LKiesling-LipTint-ProdApp-1x1-Rowan-WinterLips-V2_c:ProdApp_d:_e:Video_f:PDP_g:241120,120213619396980716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:LipTint_b:TH1017-NoModel-MultiLipTint-B_c:ProdApp_d:Sheer Strength_e:Video_f:PDP_g:230518_h:NRTV,120207821018270716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015900716,n:Prospecting_o:ASC 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015960716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250719,120229819015930716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015900716,n:Prospecting_o:ASC 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015960716,a:MultiProd_b:NoModel-MultiProd-Prodshot-1x1-US-40%Off+FreeShippingv1_c:ProdShot_d:Promo_e:Static_f:SaveOnSelectProducts_g:250719,120229819829390716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:Empowermatte+PlumpingGloss_b:NoModel-SSLPPG+LipstickCrayon-Prodshot-1x1-USSummerSetsDrop-SummerLipEssentials_c:ProdShot_d:Promo_e:Static_f:SummerLipEssentialsSet_g:250802,120230909272860716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250802,120230909272880716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:MultiProd_b:NoModel-MultiProduct-Animated-1x1-3.1-3.2FreeShippingPromo_c:ProdAnimation_d:Promo_e:GIF_f:MakeupBestSellers_g:250802,120230909272870716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272850716,n:Prospecting_o:ASC 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909272830716,a:NoProd_b:NoModel-NoProd-1x1-USSummerSetsDrop-PRICEDROP_c:ProdShot_d:Promo_e:Static_f:ValueSets_g:250802,120230909272820716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
