campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
Campaign ID: {{campaign_name}},{{campaign_name}},"Adset ID: {{ad_name}}_{{ad_id}}, Campaign ID: {{campaign_name}}",{{ad_name}}_{{ad_id}},"Ad ID: 120223339452240362, Adset ID: {{ad_name}}_{{ad_id}}, Campaign ID: {{campaign_name}}",120223339452240362,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
Facebook Organic (fbclid),,(no name),,(no name),,query,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,48147.73,775.0,,
Meta Shops,__meta_shops__,Meta Shops,,Meta Shops,,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,130543.50999999997,3378.0,,
n:BEB ASC Evergreen 35% Cap_o:Canada_p:250115 Campaign,120214956798530606,n:BEB ASC Evergreen 35% Cap_o:Canada_p:250115 Ad set,120214956798520606,"Ad ID: 120216510460170606, Adset ID: 120214956798520606, Campaign ID: 120214956798530606",120216510460170606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:BEB ASC Evergreen 35% Cap_o:Canada_p:250115 Campaign,120214956798530606,n:BEB ASC Evergreen 35% Cap_o:Canada_p:250115 Ad set,120214956798520606,"Ad ID: 120226370679350606, Adset ID: 120214956798520606, Campaign ID: 120214956798530606",120226370679350606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:BEB ASC Evergreen 35% Cap_o:Canada_p:250115 Campaign,120214956798530606,n:BEB ASC Evergreen 35% Cap_o:Canada_p:250115 Ad set,120214956798520606,"Ad ID: 120229526943960606, Adset ID: 120214956798520606, Campaign ID: 120214956798530606",120229526943960606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Campaign,120206236695380606,n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Ad set,120206236695360606,"Ad ID: 120218579706120606, Adset ID: 120206236695360606, Campaign ID: 120206236695380606",120218579706120606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Campaign,120206236695380606,n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Ad set,120206236695360606,"Ad ID: 120218929092800606, Adset ID: 120206236695360606, Campaign ID: 120206236695380606",120218929092800606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Campaign,120206236695380606,n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Ad set,120206236695360606,"Ad ID: 120227641194580606, Adset ID: 120206236695360606, Campaign ID: 120206236695380606",120227641194580606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Campaign,120206236695380606,n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Ad set,120206236695360606,"Ad ID: 120227973906760606, Adset ID: 120206236695360606, Campaign ID: 120206236695380606",120227973906760606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Campaign,120206236695380606,n:Best Sellers ASC Evergreen No Cap_o:Canada_p:240229 Ad set,120206236695360606,"Ad ID: 120228867044030606, Adset ID: 120206236695360606, Campaign ID: 120206236695380606",120228867044030606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128,120215501032490606,n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128 Campaign Ad set,120215501032480606,"Ad ID: 120227641480310606, Adset ID: 120215501032480606, Campaign ID: 120215501032490606",120227641480310606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128,120215501032490606,n:Eyes + Lips ASC Evergreen 35% Cap_o:Canada_p:250128 Campaign Ad set,120215501032480606,"Ad ID: 120227918600390606, Adset ID: 120215501032480606, Campaign ID: 120215501032490606",120227918600390606,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting + Remarketing_o:Eye Cream Opp Sku_p:240710_m:Purchase Objective,120210501214990716,i:All Purchasers #1_j:Remarketing_k:ABO_l:240710_m:Eye Cream,120210501589430716,a:EyeCream_b:NoModel-EyeCream-ProdApp-1080x1080-NA-EyeCreamOppSKU-NA-RHMConceptualFB-RHM845V2_c:ProdShot_d:_e:Static_f:PDP_g:240710_h:Eye Cream Opp Sku,120210501626670716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:AHoover-BrowGel-ProdApp-4x5-Testimonial-April-RHM1131V1_c:ProdApp_d:_e:Video_f:PDP_g:250130,120215668956380716,_,fb,Active,Accrual performance,Last non-direct touch,1,2813.7900019999997,90512.0,1011.0,670.0999999999999,14.0,0.2381485468082916,30932.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:ARutherford-BrowGel-ProdApp-1080x1080-Audrey-QuickandEasy_c:ProdApp_d:_e:Video_f:PDP_g:230405 - Copy 2,120210534082090716,_,fb,Active,Accrual performance,Last non-direct touch,1,38699.46,1386587.0,11877.0,18863.640000000007,453.0,0.4874393596189716,411436.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:HMoulder-BrowGel-ProdApp-4x5-Merida-V4_c:ProdApp_d:_e:Video_f:PDP_g:25027,120217807016320716,_,fb,Active,Accrual performance,Last non-direct touch,1,30726.16000499999,1736709.0,13974.0,14871.730000000009,317.0,0.4840087403560993,469390.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:KBodnar-BrowGel-ProdApp-4x5-Podcast-V2_c:ProdApp_d:_e:Video_f:PDP_g:250423,120223429263790716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:LKiesling-BrowGel-ProdApp-Nan-Mature-V2_c:ProdApp_d:_e:Video_f:PDP_g:250130,120215668819140716,_,fb,Active,Accrual performance,Last non-direct touch,1,49598.08000000001,1876809.0,23404.0,24063.609999999993,587.0,0.4851722082790299,512282.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:Model-EyebrowGel-ProdApp-4x5-Before+After-ShadeOverview-Evergreen_c:B&A_d:_e:Static_f:PDP_g:250618,120228329858860716,_,fb,Paused,Accrual performance,Last non-direct touch,1,313.40000100000003,15976.0,101.0,29.95,1.0,0.0955647731475278,0.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:MultiModel-BrowGel-ProdApp-1080x1350-NA-MultiBrowGel2.0-NA-RHMConceptualFB-DEI-RHM660V2_c:ProdApp_d:_e:Video_f:PDP_g:240202,120209527357420716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:MultiModel-BrowGel-ProdApp-4x5-MatureProbSolExplainer-RHM1297V1_c:ProdApp_d:_e:Video_f:PDP_g:250709_h:RHM,120229514100150716,_,fb,Paused,Accrual performance,Last non-direct touch,1,56269.93000200001,1865290.0,25963.0,20110.0,515.0,0.3573844858041448,768823.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:PPhillips-BrowGel-ProdApp-1080x1350-NA-2024-NA-RHMConceptualFB-RHM749V3_c:ProdApp_d:_e:Video_f:PDP_g:240105 - Previous Top Performer,120207821501920716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1789.399998,57733.0,838.0,643.3300000000002,18.0,0.3595227454560442,17475.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:SSchaub-BrowGel-ProdApp-1x1-Recreate-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250701,120229093323150716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1200.070004,56718.0,868.0,532.62,11.0,0.4438241087809074,10782.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:TRenner-BrowGel-ProdApp-4x5-Testimonial-Merida-RHM1141V1_c:ProdApp_d:_e:Video_f:PDP_g:250305,120218069286470716,_,fb,Paused,Accrual performance,Last non-direct touch,1,276.230001,15574.0,553.0,181.14,2.0,0.6557578805496944,3436.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowGel_b:TRenner-BrowGel-ProdApp-4x5-TestimonialIteration-RHM1179V1_c:ProdApp_d:_e:Video_f:PDP_g:250326_h:RHM,120219970238600716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowLiner_b:CGilson-BrowLiner-ProdApp-4x5-BCATestimonial-Blanka-RHM1128V3_c:ProdApp_d:_e:Video_f:PDP_g:250123,120215355208530716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowLiner_b:CGilson-BrowLiner-ProdApp-4x5-BCATestimonialIteration-Blanka-RHM1161V3_c:ProdApp_d:_e:Video_f:PDP_g:250227,120217807046340716,_,fb,Active,Accrual performance,Last non-direct touch,1,27638.560016000003,1176321.0,14377.0,11150.699999999995,289.0,0.4034472126458412,259720.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowLiner_b:TH1103-Michelle-BrowLiner-A_c:ProdApp_d:See why beauty lovers_e:Video_f:PDP_g:240202_h:NRTV-BCA - Previous Top Performer,120210598690240716,_,fb,Active,Accrual performance,Last non-direct touch,1,39229.569991,1371598.0,27965.0,25595.289999999997,563.0,0.6524489054015132,429026.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowPencil_b:Ash-QuickFixBrowPencil-ProdApp-B+A-1x1-Serena-USA_c:B&A_d:_e:Static_f:PDP_g:250730,120230799523110716,_,fb,Active,Accrual performance,Last non-direct touch,1,9.999999999999996,936.0,3.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowPencil_b:CGilson-BrowPencil-ProdApp-4x5-BrowPencilLaunchBCATestimonial-Blanka-RHM1318V1_c:ProdApp_d:_e:Video_f:PDP_g:250730_h:RHM,120230799168490716,_,fb,Active,Accrual performance,Last non-direct touch,1,1151.009999,49122.0,840.0,1346.64,29.0,1.1699637719654596,11955.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowPencil_b:LKiesling-BrowPencil-ProdApp-1x1-Nan-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250730,120230799523160716,_,fb,Active,Accrual performance,Last non-direct touch,1,5304.869998,193781.0,2532.0,4493.269999999999,105.0,0.8470085038264868,60566.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowPencil_b:LKiesling-BrowPencil-ProdApp-1x1-Nan-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250730,120230798848070716,_,fb,Active,Accrual performance,Last non-direct touch,1,4224.38,143888.0,1682.0,3368.27,77.0,0.7973406748445925,46064.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowPencil_b:Lisa-QuickFixBrowPencil-ProdApp-B+A-1x1-Nan-USA_c:B&A_d:_e:Static_f:PDP_g:250730,120230799523150716,_,fb,Active,Accrual performance,Last non-direct touch,1,5.609999999999999,443.0,4.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowPencil_b:Louise QuickFixBrowPencil-Animation-1x1-B+ASlider-USA_c:B&A_d:_e:GIF_f:PDP_g:250730,120230799523120716,_,fb,Active,Accrual performance,Last non-direct touch,1,24.180000000000003,1189.0,11.0,0.0,0.0,0.0,300.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:BrowPencil_b:NoModel-QuickFillEyebrowPencil-ProdShot-4x5-Quote-Evergreen-V1_c:ProdShot_d:_e:Static_f:PDP_g:250730,120230799523140716,_,fb,Active,Accrual performance,Last non-direct touch,1,198.48999900000007,9640.0,91.0,207.79,5.0,1.0468537510547316,0.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"a:Browgel_b:TH1099-Mavi-BrowGel-A-ConversionsOpt_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:230817_h:NRTV - Previous Top Performer",120209258513030716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"a:Browgel_b:TH1279-Michelle-PerfectBrowGel-Nan-D_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:241025_h:NRTV",120212991228000716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,0.0,0.0,,0.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,"a:Browgel_b:TH1386-Haley-ProductReview-BrowGel-April-A_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:240627_h:NRTV",120210971788080716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:Browgel_b:TH1617-MultiUGC-MatureWomenBrowGel-A_c:ProdApp_d:_e:Video_f:PDP_g:250709_h:NRTV2025,120229513780090716,_,fb,Active,Accrual performance,Last non-direct touch,1,4906.559999,133250.0,1732.0,2429.79,63.0,0.495212531895098,36669.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:Eyeliner_b:JMonroe-Eyeliner-ProdApp-1080x1350-Lauren-JMonroeEyeliner-NA-RHMConceptualFB-RHM786V1_c:ProdApp_d:_e:Video_f:PDP_g:240307,120209527543610716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1104.039997,42738.0,580.0,193.84,5.0,0.1755733492687946,10224.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:Eyeliner_b:JMonroe-Eyeliner-ProdApp-1080x1350-Lauren-JMonroeEyeliner-NA-RHMConceptualFB-RHM786V1_c:ProdApp_d:_e:Video_f:PDP_g:240307,120210504960790716,_,fb,Paused,Accrual performance,Last non-direct touch,1,896.470004,35167.0,438.0,47.25,1.0,0.0527067272626781,8175.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:JMoore-Eyeliner-ProdApp-4x5-Testimonial-RHM1220V1_c:ProdApp_d:_e:Video_f:PDP_g:250423_h:RHM,120223427746590716,_,fb,Active,Accrual performance,Last non-direct touch,1,203.25999999999993,5360.0,111.0,114.79,2.0,0.5647446620092494,1349.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:JMoore-IWEL-ProdApp-4x5-TestimonialIteration-RHM1252V4_c:ProdApp_d:_e:Video_f:PDP_g:250521_h:RHM,120226300418680716,_,fb,Active,Accrual performance,Last non-direct touch,1,428.230006,14975.0,232.0,160.32,3.0,0.374378249430751,3611.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:Kbodnar-IWEL-ProdApp-9x16-Plum-V1_c:ProdApp_d:_e:Video_f:PDP_g:240901_h:TCCPBCA,120212133534020716,_,fb,Active,Accrual performance,Last non-direct touch,1,10922.110005,556987.0,5494.0,13911.820000000003,199.0,1.2737300753820784,140753.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:MHorning-Eyeliner-ProdApp-1080x1350-Lauren-Iterations-NA-RHMConceptualFB-RHM715V1_c:ProdApp_d:_e:Video_f:PDP_g:240124,120207821501900716,_,fb,Active,Accrual performance,Last non-direct touch,1,675.5600009999999,27645.0,420.0,279.3,7.0,0.4134347794223536,6968.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:MRusso-IWEL-ProdApp-Alondra-SilverHair-V2_c:ProdApp_d:_e:Video_f:PDP_g:250123,120215355472940716,_,fb,Paused,Accrual performance,Last non-direct touch,1,3336.830002,117461.0,2098.0,1180.1,23.0,0.353659011484757,41636.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:MRusso-IWEL-Talia-USCA-1x1-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250723,120230181708410716,_,fb,Paused,Accrual performance,Last non-direct touch,1,22239.20000199999,659617.0,8340.0,13887.29,307.0,0.6244509694031753,228553.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-1x1-3Shades-Evergreen_c:Model_d:_e:Carousel_f:PDP_g:250521,120226302511210716,_,fb,Paused,Accrual performance,Last non-direct touch,1,7148.330004,268401.0,3922.0,5416.009999999999,99.0,0.7576608798095996,0.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-1x1-Alondra-Evergreen_c:Model_d:_e:Static_f:PDP_g:250730,120230799523130716,_,fb,Active,Accrual performance,Last non-direct touch,1,749.4,37721.0,548.0,691.48,8.0,0.9227115025353616,0.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:MultiModel-IWEL-ProdApp-4x5-MatureProbSol-RHM1244V3_c:ProdApp_d:_e:Video_f:PDP_g:250521_h:RHM,120226300968330716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:MultiModel-IWEL-ProdApp-4x5-MatureProbSol-RHM1244V4_c:ProdApp_d:_e:Video_f:PDP_g:250514_h:RHM,120225701404370716,_,fb,Paused,Accrual performance,Last non-direct touch,1,29829.960002,1074768.0,15214.0,6731.829999999999,146.0,0.225673450435356,307331.0
n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Campaign,120207821501690716,n:Prospecting+Remarketing_o:ASC 10% Cap Brows + IWEL_p:240408 Ad set,120207821501770716,a:IWEL_b:NoModel-IWEL-ProdAnimation-1x1-Iteration-RHM1270V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250611_h:RHM,120227777674310716,_,fb,Active,Accrual performance,Last non-direct touch,1,4043.559999,230595.0,1958.0,2295.6700000000005,52.0,0.5677348674355606,38.0
