campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:Mascara_b:JKidd-BerryLLEM-4x5-V2-US-Recreate_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250507,120225304372370716,_,fb,Active,Accrual performance,Last non-direct touch,1,1995.350002,128568.0,922.0,1462.33,32.0,0.7328689195049801,35234.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:Mascara_b:RKaur-LLEM-Mascara-Elena-B+A-4x5BerryCollectionB+A_c:B&A_d:BerryCollection_e:Static_f:PDP_g:250423,120223281027720716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.4700000000000002,83.0,1.0,0.0,0.0,0.0,18.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:MultiProd_b:NTamayo-MutliProd-ProdApp-4x5-BerryCollection-V1_c:ProdApp_d:_e:Video_f:BerryCollection_g:250625,120228774701730716,_,fb,Active,Accrual performance,Last non-direct touch,1,18.960004,1100.0,14.0,0.0,0.0,0.0,305.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:MultiProd_b:NTamayo-MutliProd-ProdApp-4x5-BerryCollection-V2_c:ProdApp_d:_e:Video_f:BerryCollection_g:250625,120228774701720716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.24,138.0,2.0,0.0,0.0,0.0,26.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:MultiProd_b:NoModel-MultiProduct-ProdShot-4x5-BerryCollection-V2-US_c:ProdShot_d:BerryCollection_e:Video_f:BerryCollection_g:250423,120223282067970716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.61,173.0,2.0,0.0,0.0,0.0,31.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Broad_j:Prospecting_k:ABO_l:240117_m:Q1+Q2 2024 Top Performers 2,120204063784770716,"a:Browgel_b:TH1385-Haley-FirstImpression-BrowGel-April-A_c:ProdApp_d:""I can't believe how well_e:Video_f:PDP_g:240410_h:NRTV",120222555973450716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:MultiModel-MultiProd-ProdApp-PrimeInspo-4x5-WarehouseSale_c:ProdApp_d:WarehouseSale_e:Video_f:SpringWarehouseSale_g:250523,120226524498320716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.03,5.0,0.0,0.0,0.0,0.0,1.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:NoModel-Multi.Products-ProdShot-1x1-SpringCleaningWarehouseSalePSA_c:Animation_d:WarehouseSale_e:Static_f:SpringWarehouseSale_g:250523,120226524498340716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.18,9.0,0.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:NoModel-MultiProd-BRoll-4x5-Warehouse-V1_c:Animation_d:WarehouseSale_e:Video_f:SpringWarehouseSale_g:250523,120226524498330716,_,fb,Paused,Accrual performance,Last non-direct touch,1,2.9,222.0,3.0,0.0,0.0,0.0,27.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-SpringCleaning-Warehousesale-UPTO_c:Animation_d:WarehouseSale_e:Static:SpringWarehouseSale_g:250523,120226524498300716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.92,57.0,2.0,34.81,1.0,37.83695652173913,0.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Lapsed+Unengaged_j:Remarketing_k:ABO_l:250523_m:Spring Warehouse Sale,120226524498290716,a:MultiProd_b:Springcleaning-Warehouse-Gif-Ad-1x1_c:Animation_d:WarehouseSale_e:GIF_f:SpringWarehouseSale_g:250523,120226524498280716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.16,18.0,0.0,0.0,0.0,0.0,1.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:ACarson-BEB-ProdApp-4x5-TestimonialIteration-Elena+Nikki+Riji-RHM1186V4_c:ProdApp_d:_e:Video_f:PDP_g:250409_h:RHM,120222484985650716,_,fb,Active,Accrual performance,Last non-direct touch,1,3.4299999999999997,154.0,0.0,0.0,0.0,0.0,16.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:JBristow-BEB-ProdApp-1x1-Viral_c:ProdApp_d:_e:Video_f:PDP_g:241205,120213979205070716,_,fb,Active,Accrual performance,Last non-direct touch,1,153.469999,4995.0,52.0,0.0,0.0,0.0,915.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:NoModel-BEB-ProdShot-1x1-CADPersonaStatics-RHM1206V2_c:ProdShot_d:_e:Static_f:PDP_g:250409_h:RHM,120222484171930716,_,fb,Active,Accrual performance,Last non-direct touch,1,35.049999,1563.0,12.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:LipTint_b:JBristow-LipTint-ProdApp-1x1-Love_c:ProdApp_d:_e:Video_f:PDP_g:241205,120213979011070716,_,fb,Active,Accrual performance,Last non-direct touch,1,27.619999999999997,1069.0,16.0,63.1,2.0,2.2845763939174515,153.0
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:Mascara_b:NoModel-1x1-V1-a-LLEM-QuotesHypeInspo_c:ProdAnimation_d:_e:Static_f:PDP_g:241205,120213979251780716,_,fb,Active,Accrual performance,Last non-direct touch,1,1931.4599980000005,191906.0,568.0,1255.33,31.0,0.6499383892495193,0.0
n:Prospecting+Remarketing_o:Engagement_4thofJuly_ReminderAds_p:250630,120228827242430716,i:AllPurchasers_j:Remarketing_k:ABO_l:250630_m:4th of July Reminder Ads,120228827242420716,a:NoProduct_b:NoModel-Animation-1x1-4thOfJulySaleCountdown-15%OffFreeShippingSitewide_c:Animation_d:_e:GIF_f:4thofJulyPromo_g:250630,120228830657310716,_,fb,Active,Accrual performance,Last non-direct touch,1,97.79,5996.0,50.0,17.38,1.0,0.1777277840269966,1505.0
n:Prospecting+Remarketing_o:Engagement_4thofJuly_ReminderAds_p:250630,120228827242430716,i:AllPurchasers_j:Remarketing_k:ABO_l:250630_m:4th of July Reminder Ads,120228827242420716,a:NoProduct_b:NoModel-NoProduct-1x1-4thOfJulySaleCountdown-15%OffFreeShippingSitewide_c:Animation_d:_e:Static_f:4thofJulyPromo_g:250630,120228827242520716,_,fb,Active,Accrual performance,Last non-direct touch,1,290.009999,22020.0,150.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:Engagement_4thofJuly_ReminderAds_p:250630,120228827242430716,i:Broad_j:Prospecting_k:ABO_l:250630_m:4th of July Reminder Ads,120228827242530716,a:NoProduct_b:NoModel-Animation-1x1-4thOfJulySaleCountdown-15%OffFreeShippingSitewide_c:Animation_d:_e:GIF_f:4thofJulyPromo_g:250630,120228831184890716,_,fb,Active,Accrual performance,Last non-direct touch,1,22.979998999999996,1647.0,8.0,0.0,0.0,0.0,480.0
n:Prospecting+Remarketing_o:Engagement_4thofJuly_ReminderAds_p:250630,120228827242430716,i:Broad_j:Prospecting_k:ABO_l:250630_m:4th of July Reminder Ads,120228827242530716,a:NoProduct_b:NoModel-NoProduct-1x1-4thOfJulySaleCountdown-15%OffFreeShippingSitewide_c:Animation_d:_e:Static_f:4thofJulyPromo_g:250630,120228831184900716,_,fb,Active,Accrual performance,Last non-direct touch,1,4306.110003,410145.0,1444.0,0.0,0.0,0.0,0.0
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:LipTint_b:CMazzucco-LipTint-ProdApp-4x5-GreenScreenOpenTestimonial-Kara-RHM1139V2_c:ProdApp_d:_e:Video_f:PDP_g:250207 - Copy,120216011157470716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Campaign,120207821018670716,n:Prospecting_o:ASC 0% Cap_Lips_p:240408 Ad set,120207821018440716,a:LipTint_b:TH1268-Rebekah-MiraclProductLipTint-A_c:ProdApp_d:I'm obsessed_e:Video_f:PDP_g:240216_h:NRTV-Ageless Beauty Tips,120211375046460716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 100% Cap ATC Conversion Event_p:241016 Campaign,120212185396960716,n:Prospecting_o:ASC 100% Cap ATC Conversion Event_p:240920 Campaign Ad set,120212185396950716,a:Browgel_b:TH1419-MultiUGC-PerfectTintEyebrowGelHackBrowGel-A_c:ProdApp_d:I can't believe how well_e:Video_f:PDP_g:240821_h:NRTV,120212186003470716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 100% Cap BEB Mattes Launch_p:240925 Campaign,120212268028180716,n:Prospecting_o:ASC 100% Cap BEB Mattes Launch_p:240925 Ad set,120212268028170716,a:BEB_b:TH475-A-Alexis-BEB-ProdShot-1x1-HolidayBEBToppersLaunch-BCA_c:ProdApp_d:NEWGlitterShades_e:Video_f:PDP_g:241008_h:NRTV-BEBTopper#1,120212650898370716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 100% Cap_p:221118 Campaign,23852069909960715,i:Broad Women_j:Broad_k:ABO_l:221118_m:Advantage+Shopping,23852069909950715,a:BrowLiner_b:TH1103-Michelle-BrowLiner-A_c:ProdApp_d:See why beauty lovers_e:Video_f:PDP_g:230821_h:NRTV - Copy,23858122239590715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 6/21-6/22 Free Shipping Promo_p:250621,120228176129980716,n:Prospecting_o:ASC 6/21-6/22 Free Shipping Promo_p:250621,120228176129970716,a:MultiProd_b:NoModel-Mult.Products-ProdShot-1x1-US-FreeShippingStaticV1_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250621,120228256098920716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:CMazzucco-Mascara-ProdApp-4x5-BCATestimonial-RHM1198V3_c:ProdApp_d:_e:Video_f:PDP_g:250404_h:RHM,120221847574270716,_,fb,Paused,Accrual performance,Last non-direct touch,1,103.729999,2954.0,30.0,166.01,2.0,1.6004049127581694,600.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V3_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:RHM,120228329175310716,_,fb,Active,Accrual performance,Last non-direct touch,1,4731.389999,216792.0,1974.0,1182.1500000000003,26.0,0.2498525803727557,91436.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V4_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:RHM,120228772103370716,_,fb,Active,Accrual performance,Last non-direct touch,1,8789.049998,359542.0,2985.0,3601.84,73.0,0.4098099340451607,135644.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureFocus-RHM1242V2_c:ProdApp_d:_e:Video_f:PDP_g:250514_h:RHM,120225701281480716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1925.9200029999995,46438.0,656.0,863.7800000000002,18.0,0.4485025331553193,20950.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:SPavlos-LLEM-ProdApp--4x5-Nola-V1_c:ProdApp_d:_e:Video_f:PDP_g:250416,120222978367330716,_,fb,Paused,Accrual performance,Last non-direct touch,1,126.22,5385.0,36.0,33.52,1.0,0.2655680557756298,1645.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:BEB-ProdApp-4x5-MattesTestimonialBCA-RHM1219V1_c:ProdApp_d:_e:Video_f:PDP_g:250604_h:RHM,120227256691870716,_,fb,Active,Accrual performance,Last non-direct touch,1,321.4700000000001,12384.0,142.0,683.31,9.0,2.1255793697701177,3467.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:NoModel-BEB-ProdAnimation-1x1-ShadeScale-RHM1226V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250430_h:RHM,120224336048880716,_,fb,Active,Accrual performance,Last non-direct touch,1,261.759999,10385.0,95.0,478.2399999999999,5.0,1.8270171218941669,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:SPavlos-BEB-ProdApp-Nikki-4x5-EverydayEssentials_c:ProdApp_d:BEBEssentials_e:Video_f:PDP_g:250401,120221236762780716,_,fb,Paused,Accrual performance,Last non-direct touch,1,791.5200010000002,37455.0,296.0,543.65,8.0,0.6868430353157934,9841.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:SPavlos-BEBMieko-Sophia-App-1080x1080_c:ProdApp_d:The instant_e:video_f:PDP_g:042720,120218793382740716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,33.52,1.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1581-Clare-SmokeyEyeBEB-Muna-BCA-A_c:ProdApp_d:_e:Video_f:PDP_g:250402_h:NRTV,120221454766890716,_,fb,Active,Accrual performance,Last non-direct touch,1,9419.949999999997,355833.0,3297.0,4832.07,74.0,0.5129613214507509,82475.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1609-Allison-MatureWomenBEB-Anise-C_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:NRTV2025,120228328788740716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:KBodnar-BrowGel-ProdApp-4x5-Podcast-V1_c:ProdApp_d:_e:Video_f:PDP_g:250423,120223429292610716,_,fb,Active,Accrual performance,Last non-direct touch,1,1845.919998,72214.0,732.0,602.29,12.0,0.3262817460413037,24054.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:Model-EyebrowGel-ProdApp-4x5-Before+After-ShadeOverview-Evergreen_c:B&A_d:_e:Static_f:PDP_g:250618,120228329941340716,_,fb,Paused,Accrual performance,Last non-direct touch,1,144.989997,8016.0,44.0,121.63,2.0,0.8388854577326463,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:TRenner-BrowGel-ProdApp-4x5-TestimonialIteration-RHM1179V1_c:ProdApp_d:_e:Video_f:PDP_g:250326_h:RHM,120219971582270716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,0.0,0.0,,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:Browgel_b:TH1587-Christi-LongHeadlineBrowGel-A_c:ProdApp_d:_e:Video_f:PDP_g:250423_h:NRTV2025,120223426775380716,_,fb,Active,Accrual performance,Last non-direct touch,1,1875.939999,79445.0,603.0,829.04,17.0,0.4419331111026648,29117.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:KBodnar-IWEL-ProdApp-4x5-Lauren-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250514,120225701041230716,_,fb,Active,Accrual performance,Last non-direct touch,1,931.709996,46763.0,374.0,547.5,9.0,0.5876292004491922,13334.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-1x1-Alondra-Evergreen_c:Model_d:_e:Static_f:PDP_g:250618,120228329988140716,_,fb,Paused,Accrual performance,Last non-direct touch,1,76.820002,4401.0,44.0,31.7,1.0,0.4126529442162732,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-4x5-Talia-Evergreen_c:Model_d:_e:Static_f:PDP_g:250625,120228775176380716,_,fb,Active,Accrual performance,Last non-direct touch,1,1391.0300029999996,61372.0,701.0,669.41,10.0,0.4812333296595329,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:MultiModel-IWEL-ProdApp-1x1-Alondra-V2_c:ProdApp_d:_e:Video_f:PDP_g:241010_h:Internal,120219157370720716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:MultiModel-IWEL-ProdApp-4x5-MatureProbSol-RHM1244V4_c:ProdApp_d:_e:Video_f:PDP_g:250514_h:RHM,120225701459710716,_,fb,Active,Accrual performance,Last non-direct touch,1,9763.03,518802.0,6671.0,4232.61,80.0,0.4335344662466467,155282.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:BEB+IWEL+Mascara_b:CWalters-MultiProduct-Greenscreen-4x5-Site-V2_c:Webscroll_d:Eyeliner+Mascara+BEBSet_e:Video_f:PDP_g:250328,120220126215450716,_,fb,Active,Accrual performance,Last non-direct touch,1,2262.790001,71993.0,954.0,1415.8100000000004,17.0,0.6256921761958945,21978.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdApp-1x1-3StepSignatureEyeLPSocialProof-RHM1267V2_c:ProdApp_d:_e:Static_f:Busy Moms_g:250618_h:RHM,120228329032260716,_,fb,Paused,Accrual performance,Last non-direct touch,1,80.65000099999997,4239.0,22.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdApp-1x1-3StepSignatureEyeLPSocialProof-RHM1267V4_c:ProdApp_d:_e:Static_f:Busy Moms_g:250618_h:RHM,120228329032250716,_,fb,Paused,Accrual performance,Last non-direct touch,1,31.800002,1054.0,14.0,39.86,1.0,1.253459040662953,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:BEBMini+Mascara_b:ABanNoModel-miniBEB+LLEM-ProdShot-1x1-V2-WelcomeSetMarch2024Component_c:ProdShot_d:NewCustomerSet_e:Static_f:PDP_g:250328,120219983292300716,_,fb,Paused,Accrual performance,Last non-direct touch,1,3049.6800000000003,114100.0,848.0,1327.89,22.0,0.4354194538443376,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:BEBMini+Mascara_b:JKidd-NewCustomerSet-4x5-V3_c:ProdApp_d:NewCustomerSet_e:Video_f:PDP_g:250409,120222485997160716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1667.4100010000002,51012.0,497.0,1073.1299999999997,20.0,0.6435909580465564,15353.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:BEBMini+Mascara_b:SLent-LLEM+MiniBEB-ProdApp-4x5-Webscroll-NewCustomerSet-V2_c:Webscroll_d:_e:Video_f:NewCustomerSet_g:250328,120219961430360716,_,fb,Active,Accrual performance,Last non-direct touch,1,1462.380001,33149.0,520.0,351.54,7.0,0.2403889548267967,9629.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:Mascara_b:NoModel-LLEM-ProdShot-4x5-V1-LLEMHandHoldingHHarris_c:ProdShot_d:_e:Static_f:LLEMDuo_g:250328,120219959106800716,_,fb,Paused,Accrual performance,Last non-direct touch,1,657.0000029999999,36874.0,189.0,491.47,9.0,0.7480517469647562,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250430_m:Berry Collection,120224311349720716,a:EmpowerMatte_b:CGilson-EmpowerMatte-ProdApp-4x5-BerryCollectionLaunchBCA-Ghizlan-RHM1237V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250521_h:RHM,120226299967530716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250430_m:Berry Collection,120224311349720716,a:EmpowerMatte_b:CGilson-EmpowerMatte-ProdApp-4x5-BerryCollectionLaunchBCA-Ghizlan-RHM1237V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250528_h:RHM,120226836173630716,_,fb,Paused,Accrual performance,Last non-direct touch,1,384.100001,17427.0,141.0,0.0,0.0,0.0,3461.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250430_m:Berry Collection,120224311349720716,a:EmpowerMatte_b:CGilson-EmpowerMatte-ProdApp-4x5-GhizlanBCATestimonialIterations-Ghizlan-RHM1295V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250625_h:RHM,120228774602790716,_,fb,Paused,Accrual performance,Last non-direct touch,1,116.910001,4422.0,33.0,36.13,1.0,0.3090411401159769,1252.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250430_m:Berry Collection,120224311349720716,a:EmpowerMatte_b:JDeBen-EmpowerMatte-ProdApp-4x5-BerryCollectionLaunch-Ghizlan-RHM1238V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250521_h:RHM,120226300629250716,_,fb,Active,Accrual performance,Last non-direct touch,1,1380.39,53078.0,542.0,846.51,14.0,0.6132397365961793,18420.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250430_m:Berry Collection,120224311349720716,a:Empowermatte_b:MRusso-EmpowerMatte-ProdApp-4x5-Ghizlan-V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250430,120224349542540716,_,fb,Active,Accrual performance,Last non-direct touch,1,505.059999,27987.0,225.0,364.55,7.0,0.7217954316750393,7673.0
